firstSim,secondSim
0.2,0.21008404
0.14285715,0.1521739
0.13333334,0.11904762
0.14285715,0.060240965
0.23076923,0.10769231
0.05882353,0.114285715
0.14285715,0.275
0.125,0.13186814
0.23076923,0.05462185
0.14285715,0.08196721
0.23076923,0.055555556
0.14285715,0.042735044
0.1,0.30769232
0.14285715,0.05050505
0.14285715,0.28947368
0.14285715,0.22
0.05,0.06632653
0.23076923,0.18461539
0.13333334,0.083333336
0.14285715,0.06849315
0.13333334,0.10204082
0.23076923,0.065789476
0.14285715,0.075
0.14285715,0.06666667
0.33333334,0.023923445
0.14285715,0.067567565
0.14285715,0.114285715
0.33333334,0.94285715
0.14285715,0.05952381
0.14285715,0.040983606
0.14285715,0.12903225
0.13333334,0.10204082
0.33333334,0.94285715
0.14285715,0.073529415
0.10526316,0.030674847
0.14285715,0.114285715
0.14285715,0.19354838
0.14285715,0.084745765
0.15789473,0.08988764
0.14285715,0.16751269
0.4,0.5945946
0.14285715,0.0952381
0.14285715,0.115384616
0.10526316,0.08695652
0.10526316,0.47272727
0.14285715,0.067567565
0.14285715,0.09589041
0.23076923,0.103896104
0.14285715,0.12280702
0.23076923,0.115384616
0.14285715,0.12
0.14285715,0.24590164
0.14285715,0.08387097
0.23076923,0.07865169
0.23076923,0.16981132
0.14285715,0.078947365
0.2,0.09677419
0.125,0.101265825
0.14285715,0.17293233
0.23076923,0.14371258
0.10526316,0.13636364
0.14285715,0.24590164
0.11764706,0.05882353
0.14285715,0.055944055
0.14285715,0.0877193
0.23076923,0.11290322
0.14285715,0.085
0.14285715,0.114285715
0.14285715,0.067567565
0.23076923,0.11111111
0.14285715,0.15
0.14285715,0.11940298
0.23076923,0.11111111
0.10526316,0.0877193
0.14285715,0.07476635
0.23076923,0.125
0.14285715,0.077294685
0.13333334,0.3026316
0.14285715,0.16078432
0.14285715,0.1590909
0.10526316,0.14869888
0.11111111,0.125
0.14285715,0.0877193
0.0952381,0.104
0.083333336,0.13157895
0.14285715,0.11111111
0.14285715,0.10526316
0.54545456,0.5945946
0.14285715,0.112676054
0.14285715,0.08455882
0.14285715,0.0754717
0.23076923,0.11627907
0.14285715,0.09090909
0.14285715,0.13829787
0.23076923,0.3188406
0.14285715,0.10810811
0.125,0.325
0.14285715,0.18867925
0.14285715,0.15116279
0.23076923,0.1734694
0.06122449,0.1633987
0.14285715,0.08695652
0.10526316,0.4117647
0.14285715,0.11290322
0.125,0.09638554
0.14285715,0.0754717
0.14285715,0.0877193
0.14285715,0.085365854
0.14285715,0.08695652
0.14285715,0.14545454
0.14285715,0.07526882
0.14285715,0.10714286
0.14285715,0.07476635
0.045454547,0.19166666
0.14285715,0.0882353
0.125,0.0882353
0.14285715,0.25974026
0.14285715,0.13333334
0.14285715,0.07476635
0.14285715,0.17391305
0.14285715,0.12745099
0.23076923,0.05882353
0.14285715,0.08695652
0.23076923,0.09677419
0.14285715,0.17391305
0.14285715,0.10784314
0.14285715,0.35384616
0.13333334,0.16483517
0.14285715,0.2016129
0.1,0.19166666
0.13333334,0.119170986
0.14285715,0.10069445
0.14285715,0.11764706
0.09090909,0.0877193
0.23076923,0.097222224
0.14285715,0.19166666
0.16666667,0.07920792
0.14285715,0.11666667
0.11111111,0.24590164
0.08695652,0.21768707
0.14285715,0.14590748
0.54545456,0.95652175
0.14285715,0.05232558
0.125,0.078947365
0.14285715,0.24590164
0.13333334,0.4117647
0.14285715,0.26744187
0.23076923,0.0882353
0.14285715,0.09756097
0.14285715,0.25974026
0.14285715,0.114285715
0.14285715,0.115384616
0.14285715,0.067567565
0.16666667,0.065789476
0.08695652,0.10769231
0.14285715,0.42105263
0.14285715,0.3181818
0.14285715,0.061728396
0.14285715,0.114754096
0.14285715,0.4814815
0.14285715,0.08695652
0.14285715,0.18367347
0.14285715,0.16078432
0.14285715,0.06329114
0.14285715,0.3181818
0.125,0.088495575
0.21428572,0.12834224
0.14285715,0.15425532
0.14285715,0.084745765
0.14285715,0.23076923
0.3125,0.5945946
0.14285715,0.108333334
0.14285715,0.24590164
0.14285715,0.1971831
0.14285715,0.11290322
0.23076923,0.097087376
0.14285715,0.13636364
0.23076923,0.105882354
0.11764706,0.13580246
0.14285715,0.24590164
0.23076923,0.13235295
0.14285715,0.13636364
0.14285715,0.24590164
0.08571429,0.08695652
0.14285715,0.11764706
0.14285715,0.08695652
0.13333334,0.121212125
0.14285715,0.19101124
0.23076923,0.123809524
0.071428575,0.0877193
0.08,0.12820514
0.14285715,0.12169312
0.14285715,0.20858896
0.14285715,0.11764706
0.23076923,0.11392405
0.14285715,0.07575758
0.14285715,0.0862069
0.14285715,0.067567565
0.13333334,0.4117647
0.11764706,0.0862069
0.14285715,0.22
0.14285715,0.14583333
0.10526316,0.056179777
0.14285715,0.088607594
0.14285715,0.11675127
0.14285715,0.08450704
0.13333334,0.16666667
0.14285715,0.17391305
0.14285715,0.11111111
0.09090909,0.20555556
0.21428572,0.26373628
0.14285715,0.09638554
0.14285715,0.11764706
0.13333334,0.24590164
0.14285715,0.0862069
0.14285715,0.4117647
0.14285715,0.0877193
0.14285715,0.0877193
0.1,0.16304348
0.14285715,0.115384616
0.14285715,0.14159292
0.14285715,0.2857143
0.14285715,0.09615385
0.23076923,0.07476635
0.14285715,0.12037037
0.23076923,0.11290322
0.14285715,0.11290322
0.14285715,0.13114753
0.05263158,0.0877193
0.14285715,0.13636364
0.14285715,0.12631579
0.048780486,0.08695652
0.14285715,0.078947365
0.14285715,0.12568305
0.11111111,0.15151516
0.13333334,0.15116279
0.08,0.26666668
0.14285715,0.23333333
0.14285715,0.4117647
0.23076923,0.2
0.11764706,0.16666667
0.14285715,0.08280255
0.14285715,0.16483517
0.10526316,0.24590164
0.14285715,0.17391305
0.23076923,0.11594203
0.10526316,0.16483517
0.13333334,0.13636364
0.10526316,0.13157895
0.14285715,0.16483517
0.14285715,0.09259259
0.14285715,0.25531915
0.14285715,0.15306123
0.11111111,0.24489796
0.14285715,0.067567565
0.14285715,0.09638554
0.13333334,0.21052632
0.14285715,0.13669065
0.14285715,0.10569106
0.10526316,0.129771
0.14285715,0.17821783
0.14285715,0.16197184
0.14285715,0.09259259
0.14285715,0.13636364
0.41666666,0.45360824
0.13333334,0.13114753
0.14285715,0.115384616
0.23076923,0.15384616
0.14285715,0.11764706
0.14285715,0.24590164
0.14285715,0.19166666
0.14285715,0.08695652
0.14285715,0.21052632
0.11111111,0.16483517
0.14285715,0.27659574
0.14285715,0.18079096
0.14285715,0.24590164
0.13333334,0.16666667
0.15789473,0.15116279
0.21428572,0.103896104
0.14285715,0.12345679
0.14285715,0.119266056
0.14285715,0.18
0.23076923,0.15384616
0.3125,0.3243243
0.14285715,0.059322033
0.1,0.08280255
0.23076923,0.12903225
0.09375,0.18446602
0.23076923,0.0882353
0.14285715,0.1633987
0.13333334,0.125
0.14285715,0.16483517
0.14285715,0.11111111
0.14285715,0.08695652
0.074074075,0.13636364
0.14285715,0.08695652
0.14285715,0.18571429
0.14285715,0.18367347
0.23076923,0.15384616
0.14285715,0.15918367
0.14285715,0.08695652
0.14285715,0.13580246
0.14285715,0.06849315
0.11764706,0.0877193
0.14285715,0.15625
0.14285715,0.25531915
0.14285715,0.11764706
0.14285715,0.15
0.14285715,0.12307692
0.08695652,0.16483517
0.14285715,0.0882353
0.14285715,0.4117647
0.14285715,0.12765957
0.23076923,0.34065935
0.14285715,0.09677419
0.11111111,0.12280702
0.14285715,0.125
0.13333334,0.16666667
0.14285715,0.25274727
0.14285715,0.12820514
0.14285715,0.18
0.45454547,0.58666664
0.06451613,0.24590164
0.14285715,0.16483517
0.125,0.07272727
0.12,0.16197184
0.14285715,0.09638554
0.14285715,0.16483517
0.14285715,0.08928572
0.23076923,0.15384616
0.14285715,0.27659574
0.071428575,0.10714286
0.08695652,0.17073171
0.10526316,0.14347826
0.23076923,0.2
0.10714286,0.0877193
0.10526316,0.09259259
0.14285715,0.114285715
0.23076923,0.096491225
0.14285715,0.0877193
0.45454547,0.47826087
0.11111111,0.16666667
0.14285715,0.16949153
0.14285715,0.073529415
0.08695652,0.07476635
0.14285715,0.076271184
0.14285715,0.12903225
0.2,0.08988764
0.125,0.08695652
0.23076923,0.07865169
0.14285715,0.083333336
0.6,0.5945946
0.14285715,0.08695652
0.14285715,0.08695652
0.14285715,0.11594203
0.14285715,0.16431925
0.06666667,0.0877193
0.14285715,0.08490566
0.23076923,0.16
0.14285715,0.20886075
0.1,0.08490566
0.083333336,0.10169491
0.16666667,0.10294118
0.13333334,0.061728396
0.14285715,0.203125
0.14285715,0.11111111
0.14285715,0.16666667
0.0952381,0.0877193
0.2,0.1092437
0.14285715,0.3108108
0.23076923,0.067567565
0.23076923,0.11290322
0.14285715,0.125
0.14285715,0.18
0.10526316,0.09090909
0.10526316,0.0882353
0.125,0.2601626
0.14285715,0.084745765
0.13333334,0.115384616
0.14285715,0.3561644
0.14285715,0.15671642
0.05882353,0.08695652
0.14285715,0.0877193
0.125,0.0754717
0.14285715,0.12446352
0.23076923,0.16666667
0.14285715,0.1521739
0.23076923,0.07258064
0.15789473,0.0877193
0.14285715,0.26373628
0.14285715,0.09090909
0.14285715,0.07462686
0.07692308,0.17021276
0.14285715,0.35384616
0.13333334,0.24590164
0.14285715,0.17105263
0.13333334,0.27450982
0.14285715,0.13580246
0.14285715,0.12962963
0.23076923,0.3188406
0.14285715,0.1904762
0.23076923,0.125
0.14285715,0.08695652
0.14285715,0.067567565
0.14285715,0.13636364
0.23076923,0.15966387
0.14285715,0.08411215
0.13333334,0.12068965
0.14285715,0.067567565
0.23076923,0.2173913
0.16666667,0.17763157
0.14285715,0.08695652
0.14285715,0.11627907
0.1,0.125
0.14285715,0.08080808
0.10526316,0.22891566
0.14285715,0.08715596
0.14285715,0.16666667
0.10526316,0.13333334
0.10526316,0.2264151
0.14285715,0.125
0.14285715,0.12280702
0.14285715,0.13114753
0.14285715,0.17073171
0.14285715,0.16666667
0.14285715,0.1764706
0.14285715,0.15384616
0.14285715,0.10948905
0.14285715,0.12676056
0.14285715,0.21052632
0.14285715,0.1
0.125,0.13043478
0.125,0.14516129
0.14285715,0.13821138
0.14285715,0.11464968
0.10526316,0.13513513
0.14285715,0.15384616
0.11764706,0.13846155
0.14285715,0.08
0.14285715,0.12195122
0.14285715,0.1521739
0.14285715,0.06349207
0.14285715,0.14814815
0.14285715,0.0862069
0.14285715,0.14285715
0.14285715,0.13793103
0.14285715,0.15686275
0.14285715,0.15789473
0.10526316,0.12195122
0.33333334,0.11235955
0.14285715,0.15625
0.14285715,0.0952381
0.13333334,0.16901408
0.14285715,0.08108108
0.14285715,0.17094018
0.10526316,0.08921933
0.11111111,0.15625
0.14285715,0.12195122
0.15,0.14018692
0.083333336,0.16666667
0.6,0.15789473
0.33333334,0.14634146
0.13333334,0.22891566
0.14285715,0.14545454
0.14285715,0.0648855
0.14285715,0.16666667
0.14285715,0.14285715
0.14285715,0.12820514
0.14285715,0.09638554
0.14285715,0.25
0.6,0.10309278
0.125,0.21621622
0.14285715,0.26436782
0.14285715,0.1369863
0.14285715,0.11235955
0.04,0.14893617
0.14285715,0.13333334
0.10526316,0.2173913
0.14285715,0.1521739
0.125,0.13636364
0.14285715,0.16666667
0.14285715,0.12195122
0.14285715,0.140625
0.14285715,0.13333334
0.33333334,0.20512821
0.14285715,0.2173913
0.33333334,0.15
0.14285715,0.16470589
0.045454547,0.114035085
0.14285715,0.115384616
0.125,0.115384616
0.14285715,0.17391305
0.14285715,0.18965517
0.14285715,0.16470589
0.14285715,0.16666667
0.6,0.17857143
0.14285715,0.084745765
0.33333334,0.13333334
0.14285715,0.13043478
0.14285715,0.16666667
0.14285715,0.18292683
0.14285715,0.18032786
0.13333334,0.15384616
0.45454547,0.1875
0.1,0.114035085
0.13333334,0.09289618
0.14285715,0.0866426
0.14285715,0.17142858
0.05882353,0.12195122
0.14285715,0.14545454
0.14285715,0.114035085
0.10526316,0.097826086
0.14285715,0.24390244
0.11111111,0.15384616
0.08695652,0.108843535
0.14285715,0.07368421
0.13333334,0.19354838
0.14285715,0.12244898
0.125,0.1
0.14285715,0.15384616
0.13333334,0.2173913
0.14285715,0.14814815
0.14285715,0.115384616
0.14285715,0.13846155
0.14285715,0.17391305
0.14285715,0.14814815
0.14285715,0.16666667
0.14285715,0.0862069
0.10526316,0.083333336
0.13636364,0.16666667
0.14285715,0.16455697
0.14285715,0.16393442
0.14285715,0.11111111
0.23076923,0.15555556
0.14285715,0.23076923
0.14285715,0.13333334
0.33333334,0.23529412
0.14285715,0.08108108
0.14285715,0.13432837
0.14285715,0.16393442
0.125,0.16304348
0.13333334,0.10795455
0.14285715,0.110497236
0.14285715,0.11627907
0.14285715,0.14285715
0.10526316,0.22891566
0.14285715,0.14705883
0.14285715,0.15384616
0.14285715,0.11290322
0.14285715,0.17777778
0.14285715,0.11494253
0.14285715,0.13513513
0.14285715,0.13043478
0.11764706,0.1875
0.14285715,0.15384616
0.14285715,0.1509434
0.33333334,0.13513513
0.14285715,0.15384616
0.055555556,0.13333334
0.14285715,0.17142858
0.09090909,0.13333334
0.13333334,0.12820514
0.14285715,0.125
0.14285715,0.09677419
0.071428575,0.12195122
0.125,0.17171717
0.14285715,0.09497207
0.45454547,0.11728395
0.14285715,0.17142858
0.14285715,0.14285715
0.14285715,0.1
0.14285715,0.11904762
0.14285715,0.0862069
0.13333334,0.2173913
0.11764706,0.11904762
0.14285715,0.105960265
0.14285715,0.1640625
0.10526316,0.09859155
0.14285715,0.114285715
0.14285715,0.09090909
0.14285715,0.10909091
0.13333334,0.10909091
0.14285715,0.16666667
0.14285715,0.15789473
0.09090909,0.110497236
0.13333334,0.20731707
0.14285715,0.13636364
0.14285715,0.17142858
0.13333334,0.15384616
0.14285715,0.11904762
0.14285715,0.2173913
0.33333334,0.12195122
0.14285715,0.12195122
0.1,0.15189873
0.14285715,0.16666667
0.14285715,0.14141414
0.14285715,0.16901408
0.14285715,0.1388889
0.14285715,0.11235955
0.14285715,0.23529412
0.14285715,0.1521739
0.14285715,0.1521739
0.33333334,0.17777778
0.03448276,0.12195122
0.33333334,0.13513513
0.33333334,0.12345679
0.048780486,0.13333334
0.14285715,0.1
0.14285715,0.10465116
0.11111111,0.114754096
0.13333334,0.1369863
0.08,0.25396827
0.14285715,0.15853658
0.09090909,0.2173913
0.14285715,0.13043478
0.11764706,0.09210526
0.14285715,0.107913665
0.14285715,0.15384616
0.10526316,0.15384616
0.14285715,0.16666667
0.14285715,0.19607843
0.10526316,0.15384616
0.13333334,0.13513513
0.10526316,0.16666667
0.14285715,0.15384616
0.14285715,0.13157895
0.14285715,0.16216215
0.14285715,0.10227273
0.11111111,0.18421052
0.14285715,0.0862069
0.14285715,0.13636364
0.13333334,0.09142857
0.23076923,0.12698413
0.14285715,0.14285715
0.4,0.22222222
0.14285715,0.13186814
0.14285715,0.12878788
0.14285715,0.13157895
0.14285715,0.13513513
0.13333334,0.17924528
0.13333334,0.12962963
0.14285715,0.16666667
0.14285715,0.15686275
0.14285715,0.17142858
0.14285715,0.15384616
0.14285715,0.114035085
0.14285715,0.13333334
0.23076923,0.16190477
0.11111111,0.15384616
0.14285715,0.15789473
0.14285715,0.09659091
0.14285715,0.15384616
0.13333334,0.102564104
0.1,0.1369863
0.13333334,0.13114753
0.14285715,0.27118644
0.14285715,0.0927835
0.14285715,0.22857143
0.14285715,0.15686275
0.10526316,0.19090909
0.14285715,0.13541667
0.375,0.107913665
0.14285715,0.17391305
0.060606062,0.19101124
0.14285715,0.115384616
0.45454547,0.15714286
0.13333334,0.15625
0.14285715,0.15384616
0.14285715,0.2
0.14285715,0.13333334
0.074074075,0.13513513
0.23076923,0.13333334
0.14285715,0.10294118
0.33333334,0.23529412
0.14285715,0.15686275
0.14285715,0.08064516
0.33333334,0.13333334
0.14285715,0.1875
0.14285715,0.0877193
0.11764706,0.12195122
0.14285715,0.16
0.14285715,0.16216215
0.14285715,0.17142858
0.14285715,0.20454545
0.6,0.21276596
0.08695652,0.15384616
0.14285715,0.115384616
0.14285715,0.2173913
0.14285715,0.19354838
0.14285715,0.20454545
0.14285715,0.13043478
0.25,0.17073171
0.14285715,0.15625
0.13333334,0.10909091
0.14285715,0.13953489
0.14285715,0.16129032
0.33333334,0.22857143
0.14285715,0.22619048
0.06451613,0.15384616
0.14285715,0.15384616
0.125,0.14184397
0.07692308,0.12878788
0.14285715,0.13636364
0.14285715,0.15384616
0.14285715,0.125
0.14285715,0.15686275
0.14285715,0.15789473
0.071428575,0.09448819
0.08695652,0.1594203
0.10526316,0.10762332
0.14285715,0.13043478
0.06896552,0.12195122
0.10526316,0.13157895
0.14285715,0.14814815
0.14285715,0.09
0.14285715,0.12195122
0.14285715,0.18811882
0.11111111,0.1588785
0.14285715,0.17777778
0.14285715,0.09615385
0.13636364,0.16470589
0.14285715,0.11
0.14285715,0.12138728
0.125,0.10958904
0.125,0.13333334
0.14285715,0.12676056
0.14285715,0.11363637
0.14285715,0.22891566
0.14285715,0.13333334
0.14285715,0.13333334
0.14285715,0.1509434
0.45454547,0.12077295
0.04347826,0.12195122
0.14285715,0.16470589
0.14285715,0.102564104
0.14285715,0.12903225
0.1,0.16470589
0.083333336,0.14
0.10526316,0.18
0.13333334,0.07692308
0.14285715,0.19607843
0.33333334,0.14285715
0.14285715,0.1328125
0.0952381,0.12195122
0.125,0.14851485
0.14285715,0.17391305
0.14285715,0.26
0.14285715,0.1521739
0.33333334,0.14035088
0.14285715,0.22857143
0.10526316,0.12820514
0.10526316,0.115384616
0.125,0.1300813
0.6,0.11627907
0.13333334,0.16666667
0.14285715,0.16901408
0.14285715,0.1300813
0.05882353,0.13333334
0.14285715,0.12195122
0.125,0.16666667
0.14285715,0.088495575
0.14285715,0.10909091
0.14285715,0.15384616
0.14285715,0.10377359
0.1,0.12195122
0.23076923,0.20731707
0.14285715,0.12820514
0.14285715,0.19148937
0.05,0.1027027
0.14285715,0.18032786
0.13333334,0.15384616
0.14285715,0.12307692
0.13333334,0.19512194
0.14285715,0.1875
0.23076923,0.12080537
0.14285715,0.25
0.14285715,0.08290155
0.14285715,0.15625
0.14285715,0.13333334
0.14285715,0.0862069
0.14285715,0.13513513
0.14285715,0.17307693
0.14285715,0.1627907
0.21428572,0.16666667
0.14285715,0.0862069
0.14285715,0.21428572
0.10526316,0.13986014
0.14285715,0.13333334
0.1,0.07575758
0.23076923,0.07368421
0.10526316,0.057471264
0.14285715,0.060747664
0.14285715,0.18518518
0.10526316,0.2
0.16666667,0.1
0.14285715,0.325
0.14285715,0.10204082
0.14285715,0.09259259
0.14285715,0.15151516
0.14285715,0.18518518
0.14285715,0.2
0.14285715,0.11111111
0.14285715,0.08396947
0.14285715,0.20689656
0.14285715,0.16129032
0.14285715,0.09803922
0.125,0.13513513
0.2,0.08928572
0.23076923,0.12068965
0.14285715,0.078431375
0.10526316,0.072463766
0.14285715,0.11111111
0.11764706,0.23076923
0.14285715,0.116071425
0.14285715,0.44
0.14285715,0.13157895
0.23076923,0.09142857
0.23076923,0.10638298
0.45454547,0.51428574
0.14285715,0.10204082
0.14285715,0.05952381
0.23076923,0.11363637
0.14285715,0.1724138
0.10526316,0.44
0.14285715,0.09876543
0.14285715,0.084745765
0.14285715,0.07065217
0.21428572,0.073529415
0.33333334,0.018867925
0.23076923,0.094827585
0.16666667,0.05597015
0.1764706,0.084745765
0.14285715,0.44
0.0952381,0.10891089
0.083333336,0.09090909
0.14285715,0.1724138
0.14285715,0.15625
0.13333334,0.057471264
0.14285715,0.104166664
0.23076923,0.05905512
0.14285715,0.14285715
0.14285715,0.07692308
0.14285715,0.47826087
0.23076923,0.22727273
0.14285715,0.083333336
0.14285715,0.054347824
0.125,0.06666667
0.14285715,0.05263158
0.14285715,0.17741935
0.14285715,0.05952381
0.06122449,0.034013607
0.14285715,0.2
0.10526316,0.12195122
0.14285715,0.13157895
0.2,0.083333336
0.14285715,0.14285715
0.14285715,0.44
0.14285715,0.21153846
0.23076923,0.2
0.14285715,0.15625
0.23076923,0.2542373
0.14285715,0.16129032
0.14285715,0.14102565
0.069767445,0.13592233
0.23076923,0.11627907
0.2,0.11627907
0.14285715,0.07575758
0.14285715,0.09259259
0.14285715,0.14102565
0.45454547,0.1978022
0.14285715,0.14102565
0.14285715,0.07272727
0.14285715,0.2
0.14285715,0.13513513
0.45454547,0.1978022
0.23076923,0.06097561
0.23076923,0.24
0.21428572,0.06666667
0.14285715,0.042372882
0.15789473,0.13592233
0.21428572,0.07954545
0.23076923,0.043010753
0.23076923,0.1923077
0.05882353,0.44
0.14285715,0.29268292
0.23076923,0.13592233
0.10526316,0.0726257
0.14285715,0.20588236
0.11111111,0.11111111
0.13636364,0.10071942
0.33333334,0.04964539
0.13333334,0.084745765
0.14285715,0.09929078
0.125,0.09803922
0.23076923,0.11111111
0.13333334,0.12195122
0.14285715,0.06410257
0.14285715,0.11627907
0.23076923,0.084745765
0.14285715,0.07575758
0.23076923,0.10638298
0.14285715,0.18518518
0.33333334,0.51428574
0.10526316,0.14583333
0.08695652,0.31428573
0.14285715,0.064935066
0.14285715,0.08928572
0.14285715,0.15384616
0.14285715,0.13513513
0.14285715,0.10204082
0.14285715,0.2
0.14285715,0.18518518
0.33333334,0.018867925
0.14285715,0.05185185
0.14285715,0.08928572
0.125,0.12790698
0.13333334,0.06936416
0.23076923,0.06703911
0.33333334,0.9
0.14285715,0.03448276
0.10526316,0.057471264
0.14285715,0.12631579
0.23076923,0.11111111
0.14285715,0.09259259
0.14285715,0.34375
0.14285715,0.14473684
0.14285715,0.072463766
0.14285715,0.07936508
0.1875,0.08196721
0.14285715,0.11111111
0.14285715,0.10869565
0.14285715,0.072463766
0.23076923,0.11111111
0.055555556,0.2
0.14285715,0.1923077
0.09090909,0.2
0.30769232,0.042735044
0.23076923,0.06666667
0.14285715,0.13580246
0.071428575,0.44
0.08,0.11578947
0.14285715,0.07514451
0.14285715,0.030120483
0.14285715,0.1923077
0.14285715,0.0877193
0.45454547,0.6666667
0.14285715,0.48
0.33333334,0.51428574
0.13333334,0.12195122
0.11764706,0.23333333
0.33333334,0.032894738
0.33333334,0.03731343
0.16666667,0.23636363
0.14285715,0.09774436
0.23076923,0.07777778
0.14285715,0.10869565
0.13333334,0.10869565
0.45454547,0.1978022
0.14285715,0.1724138
0.2,0.02688172
0.13333334,0.05952381
0.23076923,0.083333336
0.14285715,0.1923077
0.13333334,0.11111111
0.45454547,0.85
0.14285715,0.12195122
0.14285715,0.2413793
0.14285715,0.44
0.1,0.065789476
0.14285715,0.18518518
0.33333334,0.05102041
0.14285715,0.073529415
0.14285715,0.24
0.14285715,0.09876543
0.14285715,0.055555556
0.14285715,0.13157895
0.14285715,0.13157895
0.14285715,0.13157895
0.03448276,0.44
0.14285715,0.072463766
0.14285715,0.065789476
0.048780486,0.2
0.14285715,0.09803922
0.14285715,0.071428575
0.25,0.041322313
0.13333334,0.17741935
0.08,0.078125
0.23076923,0.0625
0.09090909,0.12195122
0.14285715,0.056179777
0.1875,0.03311258
0.14285715,0.082706764
0.14285715,0.06666667
0.10526316,0.11111111
0.23076923,0.1978022
0.14285715,0.10869565
0.10526316,0.06666667
0.13333334,0.072463766
0.10526316,0.09090909
0.14285715,0.06666667
0.14285715,0.5
0.14285715,0.17857143
0.23076923,0.06097561
0.33333334,0.16666667
0.33333334,0.51428574
0.23076923,0.083333336
0.30769232,0.028409092
0.14285715,0.03937008
0.14285715,0.11111111
0.10526316,0.042735044
0.14285715,0.056818184
0.14285715,0.09448819
0.14285715,0.5
0.14285715,0.072463766
0.13333334,0.045454547
0.30769232,0.10891089
0.14285715,0.18518518
0.14285715,0.11363637
0.23076923,0.1923077
0.14285715,0.11111111
0.23076923,0.13592233
0.14285715,0.2
0.14285715,0.10891089
0.11111111,0.06666667
0.14285715,0.1724138
0.33333334,0.028089888
0.14285715,0.11111111
0.30769232,0.025
0.1,0.17741935
0.13333334,0.09259259
0.14285715,0.083333336
0.14285715,0.09090909
0.14285715,0.17857143
0.14285715,0.11363637
0.10526316,0.110091746
0.14285715,0.08791209
0.1,0.082706764
0.14285715,0.12820514
0.09375,0.054945055
0.14285715,0.11627907
0.14285715,0.08571429
0.21428572,0.084745765
0.14285715,0.06666667
0.14285715,0.12820514
0.14285715,0.2
0.074074075,0.072463766
0.14285715,0.2
0.23076923,0.037037037
0.14285715,0.18518518
0.14285715,0.11363637
0.23076923,0.019762846
0.14285715,0.2
0.23076923,0.08196721
0.33333334,0.5294118
0.11764706,0.44
0.14285715,0.11627907
0.14285715,0.17857143
0.14285715,0.1923077
0.14285715,0.13157895
0.14285715,0.11904762
0.08695652,0.06666667
0.23076923,0.11627907
0.33333334,0.12195122
0.14285715,0.22727273
0.14285715,0.054945055
0.14285715,0.13513513
0.11111111,0.15151516
0.23076923,0.084745765
0.13333334,0.10869565
0.23076923,0.060240965
0.14285715,0.12727273
0.14285715,0.17857143
0.14285715,0.056818184
0.1,0.11111111
0.14285715,0.06666667
0.125,0.10218978
0.12,0.09448819
0.14285715,0.083333336
0.14285715,0.06666667
0.14285715,0.20689656
0.14285715,0.11363637
0.14285715,0.1724138
0.071428575,0.057377048
0.08695652,0.18644068
0.16666667,0.06278027
0.14285715,0.056179777
0.06896552,0.44
0.10526316,0.65
0.23076923,0.10638298
0.14285715,0.05319149
0.14285715,0.44
0.14285715,0.04761905
0.33333334,0.1875
0.14285715,0.13157895
0.14285715,0.42424244
0.08695652,0.14102565
0.14285715,0.16091955
0.14285715,0.02793296
0.125,0.07575758
0.125,0.2
0.14285715,0.20689656
0.23076923,0.44444445
0.14285715,0.057471264
0.14285715,0.2
0.14285715,0.2
0.23076923,0.10869565
0.14285715,0.023041476
0.04347826,0.44
0.14285715,0.14102565
0.14285715,0.04385965
0.33333334,0.03125
0.1,0.14102565
0.083333336,0.05050505
0.10526316,0.28947368
0.30769232,0.42857143
0.14285715,0.10869565
0.14285715,0.10204082
0.6,0.09756097
0.0952381,0.44
0.125,0.12765957
0.14285715,0.07575758
0.14285715,0.1521739
0.14285715,0.13157895
0.14285715,0.1
0.14285715,0.17857143
0.10526316,0.47826087
0.16666667,0.11627907
0.2,0.12173913
0.14285715,0.22580644
0.13333334,0.18518518
0.14285715,0.073529415
0.23076923,0.112068966
0.05882353,0.2
0.14285715,0.44
0.125,0.14285715
0.23076923,0.058295965
0.14285715,0.10869565
0.23076923,0.06666667
0.14285715,0.04901961
0.1,0.44
0.14285715,0.05952381
0.14285715,0.47826087
0.14285715,0.31428573
0.05,0.06593407
0.23076923,0.24
0.13333334,0.11111111
0.14285715,0.0862069
0.13333334,0.14705883
0.23076923,0.08196721
0.14285715,0.07534247
0.14285715,0.083333336
0.33333334,0.025773196
0.14285715,0.084745765
0.14285715,0.2
0.45454547,0.51428574
0.14285715,0.072463766
0.14285715,0.046728972
0.14285715,0.1392405
0.13333334,0.14705883
0.45454547,0.51428574
0.14285715,0.094339624
0.10526316,0.033783782
0.14285715,0.2
0.1,0.234375
0.125,0.077586204
0.15789473,0.06557377
0.1,0.12068965
0.08,0.0754717
0.08,0.12820514
0.1,0.075
0.1,0.101265825
0.22222222,0.22666667
0.1,0.14516129
0.15789473,0.2264151
0.1,0.10526316
0.1,0.09210526
0.1,0.041666668
0.375,0.072916664
0.15789473,0.15
0.15789473,0.2361111
0.14285715,0.27118644
0.09090909,0.7735849
0.1,0.044871796
0.15789473,0.09392265
0.08,0.10309278
0.15789473,0.09210526
0.08695652,0.06593407
0.15789473,0.13669065
0.1,0.078125
0.15789473,0.13432837
0.1,0.10891089
0.1,0.23188406
0.1,0.061728396
0.15789473,0.27941176
0.1,0.0990991
0.1,0.5471698
0.29411766,0.11666667
0.08,0.078125
0.1,0.0990991
0.22222222,0.25974026
